🕘️更新时间,#genre#
CCTV-17,http://111.8.242.124:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.8.242.103:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

💰央视付费频道,#genre#
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
广东卫视,http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.8.242.124:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.8.242.103:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.242.124:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.242.103:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.8.242.124:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.103:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.102:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.102:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.124:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.103:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.124:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.102:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.103:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.87.154.246:10091/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.124:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.102:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.103:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://49.87.154.246:10091/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.242.124:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.8.242.102:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.242.103:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.87.154.246:10091/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.102:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.124:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.103:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.8.242.102:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.124:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.103:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.8.242.124:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.8.242.102:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.8.242.103:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.124:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.103:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.17.116.69:9903/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://111.8.242.124:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.8.242.102:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.8.242.103:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://49.87.154.246:10091/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.102:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.124:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.103:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.124:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.102:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.103:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.124:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.102:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.103:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.8.242.124:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.124:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.103:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://111.8.242.124:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.102:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.103:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.8.242.124:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.102:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.103:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://111.8.242.124:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.102:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.124:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.103:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.124:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.103:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://111.8.242.124:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.102:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.103:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://111.8.242.124:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.103:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.124:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.102:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.103:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

☘️四川频道,#genre#
叙永综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8

🌊港·澳·台,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
重温经典,http://111.8.242.102:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.242.124:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.242.103:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC高清电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0

💖SiTV频道,#genre#
劲爆体育,http://111.8.242.102:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.124:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.102:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.124:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.103:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.124:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.102:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.103:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0

🪁动画频道,#genre#
卡酷动画,http://111.8.242.102:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.124:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.103:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.124:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.102:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.103:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
