🕘️更新时间,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://kavencat01.kodview.com/live/jxtv.php?id=zjws$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=761ae2&tk=6949f8ce7202$订阅源
浙江卫视,https://kavencat01.kodview.com/live/zb.php?id=zjws$订阅源
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f76d8&tk=6949f8ce7202$订阅源
湖南卫视,https://kavencat01.kodview.com/live/kzb.php?id=hunws$订阅源
湖南卫视,http://kavencat01.kodview.com/live/jxtv.php?id=hunws$订阅源
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$订阅源
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8$订阅源
北京卫视,http://kavencat01.kodview.com/live/jxtv.php?id=bjws$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69c952&tk=6949f8ce7202$订阅源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746392408&sign=d5dd3f3cec643fe5482d3867f8802263$订阅源
北京卫视,https://kavencat01.kodview.com/live/brtv.php?id=bjws$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9f7eb&tk=6949f8ce7202$订阅源
北京卫视4K,https://kavencat01.kodview.com/live/zb.php?id=bjws4k$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b2d76&tk=6949f8ce7202$订阅源
湖北卫视,https://kavencat01.kodview.com/live/kzb.php?id=hbws$订阅源
湖北卫视,http://kavencat01.kodview.com/live/jxtv.php?id=hubws$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8de0e3&tk=6949f8ce7202$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8aad0f&tk=6949f8ce7202$订阅源
黑龙江卫视,http://kavencat01.kodview.com/live/jxtv.php?id=hljws$订阅源
黑龙江卫视,https://kavencat01.kodview.com/live/zb.php?id=hljws$订阅源
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=26f0e2&tk=6949f8ce7202$订阅源
安徽卫视,http://kavencat01.kodview.com/live/jxtv.php?id=ahws$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd0abe&tk=6949f8ce7202$订阅源
安徽卫视,https://kavencat01.kodview.com/live/zb.php?id=ahws$订阅源
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$订阅源
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ee534&tk=6949f8ce7202$订阅源
重庆卫视,https://kavencat01.kodview.com/live/kzb.php?id=cqws$订阅源
重庆卫视,http://kavencat01.kodview.com/live/jxtv.php?id=cqws$订阅源
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$订阅源
东方卫视,http://kavencat01.kodview.com/live/jxtv.php?id=dfws$订阅源
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
东南卫视,http://kavencat01.kodview.com/live/jxtv.php?id=dnws$订阅源
东南卫视,https://kavencat01.kodview.com/live/zb.php?id=dnws$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$订阅源
甘肃卫视,https://kavencat01.kodview.com/live/zb.php?id=gsws$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f010b9&tk=6949f8ce7202$订阅源
广西卫视,https://kavencat01.kodview.com/live/zb.php?id=gxws$订阅源
广西卫视,http://kavencat01.kodview.com/live/jxtv.php?id=gxws$订阅源
贵州卫视,https://kavencat01.kodview.com/live/kzb.php?id=gzws$订阅源
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1025df&tk=6949f8ce7202$订阅源
贵州卫视,http://kavencat01.kodview.com/live/jxtv.php?id=gzws$订阅源
海南卫视,https://kavencat01.kodview.com/live/kzb.php?id=hainws$订阅源
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c12bd&tk=6949f8ce7202$订阅源
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws$订阅源
海南卫视,http://kavencat01.kodview.com/live/jxtv.php?id=hinws$订阅源
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,https://kavencat01.kodview.com/live/zb.php?id=henws$订阅源
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6fed29&tk=6949f8ce7202$订阅源
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$订阅源
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c4f6f&tk=6949f8ce7202$订阅源
江苏卫视,https://kavencat01.kodview.com/live/zb.php?id=jsws$订阅源
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源
江苏卫视,http://kavencat01.kodview.com/live/jxtv.php?id=jsws$订阅源
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$订阅源
江西卫视,http://kavencat01.kodview.com/live/jxtv.php?id=jxws$订阅源
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202$订阅源
辽宁卫视,http://kavencat01.kodview.com/live/jxtv.php?id=lnws$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$订阅源
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=854366&tk=6949f8ce7202$订阅源
陕西卫视,https://kavencat01.kodview.com/live/zb.php?id=shxws$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6031f&tk=6949f8ce7202$订阅源
四川卫视,http://kavencat01.kodview.com/live/jxtv.php?id=scws$订阅源
四川卫视,https://kavencat01.kodview.com/live/zb.php?id=scws$订阅源
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$订阅源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源
深圳卫视,https://kavencat01.kodview.com/live/zb.php?id=szws$订阅源
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$订阅源
天津卫视,https://kavencat01.kodview.com/live/kzb.php?id=tjws$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dff8d5&tk=6949f8ce7202$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源

☘️广东频道,#genre#
广州竞赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0e1f8&tk=6949f8ce7202$订阅源

☘️北京频道,#genre#
北京纪实科教,https://kavencat01.kodview.com/live/zb.php?id=bjjs$订阅源
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746392410&sign=28f535ff90cc7122d1d1d531fd395f49$订阅源
北京体育休闲,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8$订阅源
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8$订阅源
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746392410&sign=ee3e41e8e5dc0a22fadcb0935275b703$订阅源
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746392411&sign=2475787cc652f5e354c51c21709c954d$订阅源
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=23f805&tk=6949f8ce7202$订阅源
北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8$订阅源
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746309611&sign=e58cff281be26bf8255ee591d6dbd973$订阅源

☘️湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds$订阅源
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40cde9&tk=6949f8ce7202$订阅源
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226d5&tk=6949f8ce7202$订阅源
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻$订阅源
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy$订阅源
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bb512&tk=6949f8ce7202$订阅源
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ade687&tk=6949f8ce7202$订阅源
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=440be3&tk=6949f8ce7202$订阅源
湖南国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e65cb&tk=6949f8ce7202$订阅源
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd68a3&tk=6949f8ce7202$订阅源
金鹰纪实,http://kavencat01.kodview.com/live/jxtv.php?id=jyjs$订阅源
金鹰纪实,https://kavencat01.kodview.com/live/zb.php?id=jyjs$订阅源

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$订阅源
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$订阅源
利州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=775340&tk=6949f8ce7202$订阅源
利州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=087016&tk=6949f8ce7202$订阅源
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8$订阅源
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$订阅源
四川科教,https://kavencat01.kodview.com/live/zb.php?id=sctv8$订阅源
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$订阅源
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8$订阅源
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8$订阅源
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8$订阅源
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$订阅源
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;$订阅源
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源
长宁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44db0a&tk=6949f8ce7202$订阅源
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.flv$订阅源
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源
四川经济,https://kavencat01.kodview.com/live/zb.php?id=sctv3$订阅源
四川新闻,https://kavencat01.kodview.com/live/zb.php?id=sctv4$订阅源
四川乡村,https://kavencat01.kodview.com/live/zb.php?id=sctv9$订阅源
成都公共,https://kavencat01.kodview.com/live/cdtv.php?id=cdgg$订阅源
成都蓉城先锋,https://kavencat01.kodview.com/live/zb.php?id=cddj$订阅源
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv$订阅源
雅安文化生活,https://play.yunxya.com/channellive/whsh.flv$订阅源

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源
福州少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63bebf&tk=6949f8ce7202$订阅源
福州生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cf9ff&tk=6949f8ce7202$订阅源
福建公共,http://aa3.kkwk111.top/fj.php?id=6$订阅源
福建旅游,http://aa3.kkwk111.top/fj.php?id=8$订阅源

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8$订阅源
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8$订阅源
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8$订阅源
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8$订阅源
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi$订阅源
河南都市,https://kavencat01.kodview.com/live/hentv.php?id=hnds$订阅源
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$订阅源
河南民生,https://kavencat01.kodview.com/live/hentv.php?id=hnms$订阅源
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng$订阅源

🌊港·澳·台,#genre#
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$订阅源
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8$订阅源
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$订阅源
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$订阅源
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$订阅源
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$订阅源
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120$订阅源
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$订阅源
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126$订阅源
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b$订阅源
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$订阅源

🫶iHOT频道,#genre#
IHOT爱科幻,https://kavencat01.kodview.com/live/zb.php?id=ikh$订阅源
IHOT爱院线,https://kavencat01.kodview.com/live/zb.php?id=iyx$订阅源
IHOT爱悬疑,https://kavencat01.kodview.com/live/zb.php?id=ixy$订阅源
IHOT爱谍战,https://kavencat01.kodview.com/live/zb.php?id=idz$订阅源
IHOT爱旅行,https://kavencat01.kodview.com/live/zb.php?id=ilx$订阅源
IHOT爱赛车,https://kavencat01.kodview.com/live/zb.php?id=isc$订阅源
IHOT爱奇谈,https://kavencat01.kodview.com/live/zb.php?id=iqt$订阅源
IHOT爱动漫,https://kavencat01.kodview.com/live/zb.php?id=idm$订阅源

💖SiTV频道,#genre#
动漫秀场,https://kavencat01.kodview.com/live/zb.php?id=dmxc$订阅源
都市剧场,https://kavencat01.kodview.com/live/zb.php?id=dsjc$订阅源
金色学堂,https://kavencat01.kodview.com/live/zb.php?id=jsxt$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://kavencat01.kodview.com/live/zb.php?id=chcjt$订阅源
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8$订阅源
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8$订阅源
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$订阅源

🏀体育频道,#genre#
CCTV-5+,http://183.223.157.33:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202$订阅源
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20cc21&tk=6949f8ce7202$订阅源
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202$订阅源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源

🪁动画频道,#genre#
动漫秀场,http://61.133.118.228:5001/douyu/9548279$订阅源
宝宝动画,https://kavencat01.kodview.com/live/zb.php?id=bbdh$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源

🎵音乐频道,#genre#
