Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?ACE$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 420 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 473 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 473 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000001/index.m3u8?ACE$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://113.90.246.252:4000/udp/239.77.1.17:5146$订阅源, Date: None, Delay: 960 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000296/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV-1, URL: http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 433 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 424 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/reallive-cctv1/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 1.21 M/s, Resolution: None
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 488 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 472 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 412 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 1.35 M/s, Resolution: None
Name: CCTV-1, URL: http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 412 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 1082 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1038 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-1, URL: http://124.231.212.163:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-1, URL: http://118.77.251.41:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://125.43.244.213:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV-1, URL: http://125.107.102.199:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-1, URL: http://123.161.157.184:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1726 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.198.53:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1076 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.209:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 957 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-1, URL: http://118.77.249.200:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1$订阅源, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1$订阅源, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846$订阅源, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://125.43.253.4:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/7780104586873900361/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7780104586873900361$订阅源, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 1064 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://1.30.24.180:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 1.21 M/s, Resolution: None
Name: CCTV-1, URL: http://123.161.202.32:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1318 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1566 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-1, URL: http://125.107.102.203:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260$订阅源, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 475 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748$订阅源, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://120.6.209.42:8866/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 483 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 668 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 2494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kxrj.site:8899/php/mg9.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://119.62.11.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://iptv.887979.xyz/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 3659 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
