🕘️更新时间,#genre#
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://goo.bkpcp.top/mg/cctv7$订阅源-1920x1080
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV7,http://101.66.199.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://101.66.199.136:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8,http://goo.bkpcp.top/mg/cctv8$订阅源-1920x1080
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV9,http://goo.bkpcp.top/mg/cctv9$订阅源-1920x1080
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://101.66.199.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV10,http://goo.bkpcp.top/mg/cctv10$订阅源-1920x1080
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://101.66.199.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://101.66.199.136:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV11,http://goo.bkpcp.top/mg/cctv11$订阅源-1920x1080
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://101.66.199.106:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://101.66.199.136:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV12,http://goo.bkpcp.top/mg/cctv12$订阅源-1920x1080
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://101.66.199.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV13,http://goo.bkpcp.top/mg/cctv13$订阅源-1920x1080
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://101.66.199.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV14,http://goo.bkpcp.top/mg/cctv14$订阅源-1920x1080
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV15,http://goo.bkpcp.top/mg/cctv15$订阅源-1920x1080
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源-1920x1080
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://43.248.128.135:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV17,http://goo.bkpcp.top/mg/cctv17$订阅源-1920x1080
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-1920x1080
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源-1920x1080
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4欧洲,http://goo.bkpcp.top/mg/cctv4$订阅源-1920x1080
CCTV4欧洲,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4欧洲,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4欧洲,http://tvpull.careryun.com/tv/cctv4.m3u8$订阅源-1920x1080
CCTV4欧洲,http://101.66.199.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4欧洲,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV4欧洲,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4欧洲,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4欧洲,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$订阅源-1920x1080
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源
CETV-1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源
CETV-2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源
CETV-4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8$本地源-1280x720
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140$上海电信组播源
CGTN,http://139.129.231.228:50060/rtp/239.21.2.30:5002$山东电信组播源
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$本地源-1280x720
CGTN纪录,http://139.129.231.228:50060/rtp/239.21.2.31:5002$山东电信组播源
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd$订阅源
CGTN俄语,https://russian-liveali.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$本地源-1920x1080
CGTN俄语,http://139.129.231.228:50060/rtp/239.21.2.35:5002$山东电信组播源
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$本地源-1920x1080
CGTN法语,http://139.129.231.228:50060/rtp/239.21.2.33:5002$山东电信组播源
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd$订阅源
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8$本地源-1920x1080
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd$订阅源
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$本地源-1920x1080

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8$订阅源-7680x4320

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源-1920x1080
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源-1920x1080
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8$订阅源-1920x1080
广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源-1920x1080
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源-1920x1080
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源-1920x1080
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源-1920x1080
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8$订阅源-1920x1080
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://101.66.199.106:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源-1920x1080
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源-1920x1080
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源-1920x1080
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8$订阅源-1920x1080
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://101.66.199.106:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源-1920x1080
北京卫视,http://101.66.199.136:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
湖北卫视,http://goo.bkpcp.top/mg/hubws$订阅源-1920x1080
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源-1920x1080
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源-1920x1080
