更新时间,#genre#
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?$订阅源|IPv6
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$订阅源|IPv6
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$订阅源|IPv6
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146$订阅源|1920x1080
CCTV5,http://112.102.217.173:9003//hls/17/index.m3u8$订阅源
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$订阅源
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1743320871_-994338350/ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8?icpid=3&RTS=1674386153&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV5,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源|IPv6
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV5,http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV5,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV5,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源|1920x1080
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV5+,http://60.164.128.167:8029/udp/239.255.30.184:8231$订阅源|1920x1080
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV5+,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV5+,http://122.9.151.210:2669/rtp/238.255.2.185:5999$组播源
CCTV5+,http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6$订阅源
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV6,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8$订阅源
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV6,http://112.102.217.173:9003//hls/19/index.m3u8$订阅源
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源
CCTV6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV7,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$订阅源
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源
CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源|1920x1080
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
